,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
1933,1933,,,109.313858,13.0997231," đường Lê Duẩn, Phường 7, Tuy Hoà, Phú yên",621260,0,86400,"Bưu điện Tuy Hoà, Lê Duẩn",GD3,[100000000.0]
1934,1934,,,109.1906107,13.0844868," đường Quốc Lộ 1a, Phường 2, Tuy Hoà, Phú yên",621320,0,86400,"Bưu điện Tuy Hoà, Quốc Lộ 1",GD3,[100000000.0]
1935,1935,,,109.28906,13.131641," đường đại lộ Hùng Vương, Xã Bình Kiến, Tuy Hoà, Phú yên",621388,0,86400,"Bưu điện Tuy Hoà, Hùng Vương",GD3,[100000000.0]
1936,1936,,,109.2136707,13.315157,"Số 222, đường Quốc Lộ 1a, Phường 8, Tuy Hoà, Phú yên",621390,0,86400,"Bưu điện Tuy Hoà, Trường Công Nghiệp",GD3,[100000000.0]
1937,1937,,,109.2697472,13.1191164," đường Quốc Lộ 1a, Phường Số 9, Tuy Hoà, Phú yên",621450,0,86400,"Bưu điện Tuy Hoà, Bình Kiến",GD3,[100000000.0]
1938,1938,,,109.284423,13.11089311," đường Quốc Lộ 1a, Phường 9, Tuy Hoà, Phú yên",621459,0,86400,"Bưu điện Tuy Hoà, Bình Kiến",GD3,[100000000.0]
1939,1939,,,109.3107889,13.04850477," đường Nguyễn Văn Linh, Phường Phú Lâm, Tuy Hoà, Phú yên",621550,0,86400,"Bưu điện Tuy Hoà, Phú Lâm",GD3,[100000000.0]
1940,1940,,,109.270472,13.20261413," Thôn Hòa đa, Xã An Mỹ, Tuy An, Phú yên",621800,0,86400,"Bưu điện Tuy An, Hòa đa",GD3,[100000000.0]
1941,1941,,,109.1992829,13.57984687," Thôn Chánh Lộc, Xã Xuân Lộc, Sông Cầu, Phú yên",622000,0,86400,"Bưu điện Sông Cầu, Bình Thạnh",GD3,[100000000.0]
1942,1942,,,109.2686836,13.3942789," Khu Phố An Thạnh, Phường Xuân đài, Sông Cầu, Phú yên",622083,0,86400,"Bưu điện Sông Cầu, Gành đỏ",GD3,[100000000.0]
1943,1943,,,109.1071791,13.37944888," Thôn Long Châu, Thị Trấn La Hai, đồng Xuân, Phú yên",622207,0,86400,"Bưu điện đồng Xuân, La Hai",GD3,[100000000.0]
1944,1944,,,109.1071791,13.37944888," Thôn Long Châu, Thị Trấn La Hai, đồng Xuân, Phú yên",622208,0,86400,"Bưu điện đồng Xuân, La Hai",GD3,[100000000.0]
1945,1945,,,109.0345895,13.0617525," Thôn Ngân điền, Xã Sơn Hà, Sơn Hoà, Phú yên",622430,0,86400,"Bưu điện Sơn Hoà, Ngân điền",GD3,[100000000.0]
1946,1946,,,109.33113,12.9927," Thôn 2, Xã Hoà Vinh, đông Hòa, Phú yên",623040,0,86400,"Bưu điện đông Hòa, đông Mỹ",GD3,[100000000.0]
1947,1947,,,109.3644785,12.99627568," Khu Phố Phú Hiệp 1, Thi trấn Hòa Hiệp Trung, đông Hòa, Phú yên",623070,0,86400,"Bưu điện đông Hòa, Phú Hiệp",GD3,[100000000.0]
1948,1948,,,109.1022832,12.98471677," Thôn Bình Thắng, Xã Sơn Thành đông, Tây Hòa, Phú yên",623310,0,86400,"Bưu điện Tây Hòa, Sơn Thành",GD3,[100000000.0]
1949,1949,,,109.2924719,13.08187894," Thôn đông Phước, Xã Hoà An, Phú Hòa, Phú yên",623407,0,86400,"Bưu điện Phú Hòa, Hòa An",GD3,[100000000.0]
1950,1950,,,109.237491,13.03689433," Thôn Phong Niên, Xã Hoà Thắng, Phú Hòa, Phú yên",623440,0,86400,"Bưu điện Phú Hòa, Hòa Thắng",GD3,[100000000.0]
1951,1951,,,108.0414605,12.6797712,"Số 2, đường Nơ Trang Long, Phường Tân Tiến, Buôn Ma Thuột, đắk Lăk",631000,0,86400,"Bưu điện Buôn Ma Thuột, Ngã Sáu",GD3,[100000000.0]
1952,1952,,,108.03225316,12.66323933,"Số 8/2, đường Giải Phóng, Phường Tân Thành, Buôn Ma Thuột, đắk Lăk",631080,0,86400,"Bưu điện Buôn Ma Thuột, Khách Hàng Lớn 1",GD3,[100000000.0]
1953,1953,,,108.0351424,12.68252309,"Số 286, đường Phan Bội Châu, Phường Thống Nhất, Buôn Ma Thuột, đắk Lăk",631100,0,86400,"Bưu điện Buôn Ma Thuột, Phan Bội Châu",GD3,[100000000.0]
1954,1954,,,108.05831963,12.69224444,"Số 175, đường Ngô Quyền, Phường Tân An, Buôn Ma Thuột, đắk Lăk",631110,0,86400,"Bưu điện Buôn Ma Thuột, Cổng 3",GD3,[100000000.0]
1955,1955,,,108.08115031,12.68399757,"Số 507, đường Nguyễn Văn Cừ, Phường Tân Lập, Buôn Ma Thuột, đắk Lăk",631300,0,86400,"Bưu điện Buôn Ma Thuột, Km5",GD3,[100000000.0]
1956,1956,,,108.110393,12.730077,"Số 73 QL14, Thôn 5, Xã Hoà Thuận, Buôn Ma Thuột, đắk Lăk",631450,0,86400,"Bưu điện Buôn Ma Thuột, Hòa Thuận",GD3,[100000000.0]
1957,1957,,,108.061013,12.7029654,"Số 79, đường Nay Phao, Phường Tân An, Buôn Ma Thuột, đắk Lăk",631616,0,86400,"Bưu điện Buôn Ma Thuột, Khách hàng lớn 2",GD3,[100000000.0]
1958,1958,,,108.0482489,12.6919585,"Số 162, đường Phan Chu Trinh, Phường Tân Lợi, Buôn Ma Thuột, đắk Lăk",631690,0,86400,"Bưu điện Buôn Ma Thuột, 162 Phan Chu Trinh",GD3,[100000000.0]
1959,1959,,,108.05093115,12.6925746,"Số 256A, đường Phan Chu Trinh, Phường Tân Lợi, Buôn Ma Thuột, đắk Lăk",631705,0,86400,"Bưu điện Buôn Ma Thuột, Phan Chu Trinh",GD3,[100000000.0]
1960,1960,,,108.0384777,12.6802462,"Số kios 01, đường Lê Hồng Phong, Phường Thống Nhất, Buôn Ma Thuột, đắk Lăk",631800,0,86400,"Bưu điện Buôn Ma Thuột, Chợ Buôn Ma Thuột",GD3,[100000000.0]
1961,1961,,,108.04411802,12.67971113,"Số 09, đường Nguyễn Tất Thành, Phường Tân Lợi, Buôn Ma Thuột, đắk Lăk",631848,0,86400,"Bưu điện Buôn Ma Thuột, Hành chính công",GD3,[100000000.0]
1962,1962,,,108.0351424,12.68252309,"Số 286, đường Phan Bội Châu, Phường Thống Nhất, Buôn Ma Thuột, đắk Lăk",631850,0,86400,"Bưu điện Buôn Ma Thuột, Phan Bội Châu",GD3,[100000000.0]
1963,1963,,,108.0313976,12.6637661,"Số 38, đường Giải Phóng, Phường Tân Thành, Buôn Ma Thuột, đắk Lăk",632007,0,86400,"TT TMđT đắk Lắk, Trung tâm TMđT Buôn Ma Thuột",GD3,[100000000.0]
1964,1964,,,108.03302912,12.66369173,"Số 8/2, đường Giải Phóng, Phường Tân Thành, Buôn Ma Thuột, đắk Lăk",632010,0,86400,"Bưu điện Buôn Ma Thuột, Phát tại Khai thác 3",GD3,[100000000.0]
1965,1965,,,108.03307158,12.66372574,"Số 8/2, đường Giải Phóng, Phường Tân Thành, Buôn Ma Thuột, đắk Lăk",632011,0,86400,"Bưu điện Buôn Ma Thuột, Tổ Bưu tá Thành phố Buôn Ma Thuột",GD3,[100000000.0]
1966,1966,,,108.0233121,12.65146211,"Số 554, đường Lê Duẩn, Phường ea Tam, Buôn Ma Thuột, đắk Lăk",632090,0,86400,"Bưu điện Buôn Ma Thuột, đại học tây nguyên",GD3,[100000000.0]
1967,1967,,,108.10410615,12.66254131,"Số 04, đường Nguyễn Thái Bình, Xã Hoà Thắng, Buôn Ma Thuột, đắk Lăk",632120,0,86400,"Bưu điện Buôn Ma Thuột, Hòa Thắng",GD3,[100000000.0]
1968,1968,,,108.00127194,12.63144029,"Số 356A, đường Nguyễn Thị định, Phường Khánh Xuân, Buôn Ma Thuột, đắk Lăk",632210,0,86400,"Bưu điện Buôn Ma Thuột, Hòa Khánh",GD3,[100000000.0]
1969,1969,,,108.36677448,12.72990742,"Số km38, Thôn Phước Lộc 1, Xã ea Phê, Krông Pắk, đắk Lăk",633000,0,86400,"Bưu điện Krông Pắk, ea Kuang",GD3,[100000000.0]
1970,1970,,,108.542366,12.8049242," Khối 1, Thị trấn ea KNốp, ea Kar, đắk Lăk",633460,0,86400,"Bưu điện ea Kar, ea Knop",GD3,[100000000.0]
1971,1971,,,108.1970749,12.63575209," Thôn 22, Xã ea Ning, Cư Kuin, đắk Lăk",636730,0,86400,"Bưu điện Cư Kuin, Việt đức 4",GD3,[100000000.0]
1972,1972,,,108.13237835,12.60847812," Thôn 8, Xã ea Tiêu, Cư Kuin, đắk Lăk",636750,0,86400,"Bưu điện Cư Kuin, Trung Hòa",GD3,[100000000.0]
1973,1973,,,108.16948369,12.54582239," Thôn Kim Châu, Xã đrây BHăng, Cư Kuin, đắk Lăk",638220,0,86400,"Bưu điện Cư Kuin, Hòa Hiệp",GD3,[100000000.0]
1974,1974,,,107.68390433,12.00406777,"Số 25, Tổ Dân phố 1, Phường Nghĩa Thành, Gia Nghĩa, đắk Nông",641025,0,86400,"Bưu điện Gia Nghĩa, HCC đắc Nông",GD3,[100000000.0]
1975,1975,,,107.66818937,11.97870104," Tổ dân phố 3, Phường Nghĩa Tân, Gia Nghĩa, đắk Nông",641064,0,86400,"Bưu điện Gia Nghĩa, Sùng đức",GD3,[100000000.0]
1976,1976,,,107.6928165,12.00243921," Tổ 2, Phường Nghĩa Trung, Gia Nghĩa, đắk Nông",641129,0,86400,"Bưu điện Gia Nghĩa, Bưu điện 23 tháng 3",GD3,[100000000.0]
1977,1977,,,107.66829024,11.97875462," Tổ 1, Phường Nghĩa Tân, Gia Nghĩa, đắk Nông",641190,0,86400,"Bưu điện Gia Nghĩa, KHL Gia Nghĩa",GD3,[100000000.0]
1978,1978,,,107.582457,11.97995076," Thôn 3, Xã Nhân Cơ, đắk RLấp, đắk Nông",641430,0,86400,"Bưu điện đắk RLấp, Nhân Cơ",GD3,[100000000.0]
1979,1979,,,107.6165318,12.44854," Tổ Dân phố 16, Thị Trấn đắk Mil, đắK Mil, đắk Nông",642040,0,86400,"Bưu điện đắK Mil, Trần Hưng đạo",GD3,[100000000.0]
1980,1980,,,107.8682218,12.658745," Thôn Trung Tâm, Xã Nam Dong, Cư Jút, đắk Nông",642460,0,86400,"Bưu điện Cư Jút, Nam Dong",GD3,[100000000.0]
1981,1981,,,109.19635422,12.25416983,"Số 1, đường Pasteur, Phường Xương Huân, Nha Trang, Khánh Hoà",650900,0,86400,"Bưu điện Nha Trang, Hệ 1 Khánh Hòa",GD3,[100000000.0]
1982,1982,,,109.196011,12.2540778,"Số 1, đường Pasteur, Phường Xương Huân, Nha Trang, Khánh Hoà",651070,0,86400,"Bưu điện Nha Trang, TMđT Nha Trang",GD3,[100000000.0]
1983,1983,,,109.1963258,12.265731,"Cụm Cù Lao Thượng, Phường Vĩnh Thọ, Nha Trang, Khánh Hoà",651100,0,86400,"Bưu điện Nha Trang, Tháp Bà",GD3,[100000000.0]
1984,1984,,,109.19981,12.269981," đường Nguyễn đình Chiểu, Phường Vĩnh Phước, Nha Trang, Khánh Hoà",651130,0,86400,"Bưu điện Nha Trang, Nguyễn đình Chiểu",GD3,[100000000.0]
1985,1985,,,109.19367718,12.28180066," đường 2/4, Phường Vĩnh Hải, Nha Trang, Khánh Hoà",651190,0,86400,"Bưu điện Nha Trang, đồng đế",GD3,[100000000.0]
1986,1986,,,109.19496328,12.33775005,"Thôn Lương Hòa, Xã Vĩnh Lương, Nha Trang, Khánh Hoà",651250,0,86400,"Bưu điện Nha Trang, Vĩnh Lương",GD3,[100000000.0]
1987,1987,,,109.1899737,12.2535511," đường Phan Bội Châu, Phường Vạn Thạnh, Nha Trang, Khánh Hoà",651260,0,86400,"Bưu điện Nha Trang, Chợ đầm",GD3,[100000000.0]
1988,1988,,,109.18223918,12.24428562,"Số 12, đường Trần Quý Cáp, Phường Vạn Thạnh, Nha Trang, Khánh Hoà",651270,0,86400,"Bưu điện Nha Trang, Vạn Thạnh",GD3,[100000000.0]
1989,1989,,,109.1048798,12.2978954,"Thôn đông, Xã Vĩnh Phương, Nha Trang, Khánh Hoà",651440,0,86400,"Bưu điện Nha Trang, đồng đế 1",GD3,[100000000.0]
1990,1990,,,109.18478672,12.24975677,"Số 2, đường Phương Sài, Phường Phương Sài, Nha Trang, Khánh Hoà",651560,0,86400,"Bưu điện Nha Trang, Phương Sài",GD3,[100000000.0]
1991,1991,,,109.1867015,12.2477564,"Số 88, đường Lý Thánh Tôn, Phường Phương Sài, Nha Trang, Khánh Hoà",651570,0,86400,"Bưu điện Nha Trang, Thái Nguyên",GD3,[100000000.0]
1992,1992,,,109.1531078,12.25702677,"Thôn Phú Thạnh, Xã Vĩnh Thạnh, Nha Trang, Khánh Hoà",651710,0,86400,"Bưu điện Nha Trang, Vĩnh Thạnh",GD3,[100000000.0]
1993,1993,,,109.1305339,12.2630603,"Số 1157, Thôn Võ Cang, Xã Vĩnh Trung, Nha Trang, Khánh Hoà",651736,0,86400,"TTKD Logictics (eMS), eMS KHL Khánh Hòa",GD3,[100000000.0]
1994,1994,,,109.18255806,12.24302346,"Số 51, đường Lê Hồng Phong, Phường Phước Tân, Nha Trang, Khánh Hoà",651740,0,86400,"Bưu điện Nha Trang, Lê Hồng Phong",GD3,[100000000.0]
1995,1995,,,109.19582013,12.24139235,"Số 50, đường Lê Thánh Tôn, Phường Lộc Thọ, Nha Trang, Khánh Hoà",652070,0,86400,"Bưu điện Nha Trang, Lê Thánh Tôn",GD3,[100000000.0]
1996,1996,,,109.19357118,12.23521647,"Số 46, đường Nguyễn Thiện Thuật, Phường Lộc Thọ, Nha Trang, Khánh Hoà",652080,0,86400,"Bưu điện Nha Trang, Nguyễn Thiện Thuật",GD3,[100000000.0]
1997,1997,,,109.19601178,12.25413266,"Số 1, đường Pasteur, Phường Xương Huân, Nha Trang, Khánh Hoà",652090,0,86400,"Bưu điện Nha Trang, KHL Nha Trang",GD3,[100000000.0]
1998,1998,,,109.19571717,12.24127534,"Số 50, đường Lê Thánh Tôn, Phường Lộc Thọ, Nha Trang, Khánh Hoà",652170,0,86400,"Bưu điện Nha Trang, KHL Nha Trang 2",GD3,[100000000.0]
1999,1999,,,109.18924325,12.24215813,"Số 83, đường Ngô Gia Tự, Phường Tân Lập, Nha Trang, Khánh Hoà",652220,0,86400,"Bưu điện Nha Trang, Tân Lập",GD3,[100000000.0]
2000,2000,,,109.19138886,12.20271637,"Thôn Phước Hạ, Xã Phước đồng, Nha Trang, Khánh Hoà",652440,0,86400,"Bưu điện Nha Trang, Hòn Rớ",GD3,[100000000.0]
2001,2001,,,109.1680371,12.19131197,"Thôn Phước Hạ, Xã Phước đồng, Nha Trang, Khánh Hoà",652441,0,86400,"Bưu điện Nha Trang, Phước đồng",GD3,[100000000.0]
2002,2002,,,109.16801127,12.19124121,"Số 15, đường Trần Phú, Phường Vĩnh Nguyên, Nha Trang, Khánh Hoà",652450,0,86400,"Bưu điện Nha Trang, Vĩnh Nguyên",GD3,[100000000.0]
2003,2003,,,109.2142521,12.2321273,"Khóm Trí Nguyên, Phường Vĩnh Nguyên, Nha Trang, Khánh Hoà",652460,0,86400,"Bưu điện Nha Trang, Trí Nguyên",GD3,[100000000.0]
2004,2004,,,109.20437406,12.20791878,"Số 51, đường Trường Sa, Phường Vĩnh Nguyên, Nha Trang, Khánh Hoà",652510,0,86400,"Bưu điện Nha Trang, Bình Tân",GD3,[100000000.0]
2005,2005,,,109.20240938,12.2882757,"Số 30, đường điện Biên Phủ, Phường Vĩnh Hoà, Nha Trang, Khánh Hoà",652550,0,86400,"Bưu điện Nha Trang, đường đệ",GD3,[100000000.0]
2006,2006,,,109.127992539,12.475151678,"Thôn 1, Phường Ninh Hiệp, Ninh Hòa, Khánh Hoà",652920,0,86400,"Bưu điện Tỉnh Khánh Hoà, Ngã Ba Trong (*)",GD3,[100000000.0]
2007,2007,,,109.21654198,12.53804668,"Khu Phú Thọ 2, Phường Ninh Diêm, Ninh Hòa, Khánh Hoà",652970,0,86400,"Bưu điện Ninh Hòa, Hòn Khói",GD3,[100000000.0]
2008,2008,,,109.16583071,12.54729965,"Thôn Ninh ích, Xã Ninh An, Ninh Hòa, Khánh Hoà",653050,0,86400,"Bưu điện Ninh Hòa, Lạc An",GD3,[100000000.0]
2009,2009,,,109.082302618,12.501328649,"Thôn Phước Lâm, Xã Ninh Xuân, Ninh Hòa, Khánh Hoà",653180,0,86400,"Bưu điện Ninh Hòa, Ninh Xuân",GD3,[100000000.0]
2010,2010,,,109.021342911,12.53706917,"Thôn Tân Khánh 1, Xã Ninh Sim, Ninh Hòa, Khánh Hoà",653190,0,86400,"Bưu điện Ninh Hòa, Dục Mỹ",GD3,[100000000.0]
2011,2011,,,109.17350401,12.39902921,"Thôn Tân đảo, Xã Ninh ích, Ninh Hòa, Khánh Hoà",653280,0,86400,"Bưu điện Ninh Hòa, Ninh ích",GD3,[100000000.0]
2012,2012,,,109.290867564,12.472529312,"Thôn Ninh yển, Xã Ninh Phước, Ninh Hòa, Khánh Hoà",653350,0,86400,"Bưu điện Ninh Hòa, Ninh Phước",GD3,[100000000.0]
2013,2013,,,109.1323967,12.4948466,"Số 181, đường Trần Quý Cáp, Phường Ninh Hiệp, Ninh Hòa, Khánh Hoà",653375,0,86400,"Bưu điện Ninh Hòa, KHL Ninh Hòa",GD3,[100000000.0]
2014,2014,,,109.30876135,12.77671286,"Thôn Tân Phước Tây, Xã Vạn Phước, Vạn Ninh, Khánh Hoà",653550,0,86400,"Bưu điện Vạn Ninh, Tu Bông",GD3,[100000000.0]
2015,2015,,,109.36248659,12.83622933,"Thôn đông Nam, Xã đại Lãnh, Vạn Ninh, Khánh Hoà",653570,0,86400,"Bưu điện Vạn Ninh, đại Lãnh",GD3,[100000000.0]
2016,2016,,,109.33395144,12.80339869,"Thôn Cổ Mã, Xã Vạn Thọ, Vạn Ninh, Khánh Hoà",653580,0,86400,"Bưu điện Vạn Ninh, Vạn Thọ",GD3,[100000000.0]
2017,2017,,,109.198409908073,12.6507846476216,"Thôn Xuân Tự, Xã Vạn Hưng, Vạn Ninh, Khánh Hoà",653640,0,86400,"Bưu điện Vạn Ninh, Xuân Tự",GD3,[100000000.0]
2018,2018,,,109.2261821,12.6986127,"Số 186, đường Hùng Vương, Thị Trấn Vạn Giã, Vạn Ninh, Khánh Hoà",653681,0,86400,"Bưu điện Vạn Ninh, KHL Vạn Ninh",GD3,[100000000.0]
2019,2019,,,109.10719468,12.25725516,"Khóm Phan Bội Châu, Thị Trấn Diên Khánh, Diên Khánh, Khánh Hoà",653720,0,86400,"Bưu điện Diên Khánh, Ngã Ba Thành",GD3,[100000000.0]
2020,2020,,,108.9802023,12.3153296,"Thôn Xuân đông, Xã Diên Xuân, Diên Khánh, Khánh Hoà",653770,0,86400,"Bưu điện Diên Khánh, Diên Xuân",GD3,[100000000.0]
2021,2021,,,109.04312867,12.26009119,"Thôn An định, Xã Diên Phước, Diên Khánh, Khánh Hoà",653800,0,86400,"Bưu điện Diên Khánh, Diên Phước",GD3,[100000000.0]
2022,2022,,,109.09803092,12.25605948,"Số 52, đường Lý Tự Trọng, Thị Trấn Diên Khánh, Diên Khánh, Khánh Hoà",653872,0,86400,"Bưu điện Diên Khánh, KHL Diên Khánh",GD3,[100000000.0]
2023,2023,,,109.0861645,12.22520431,"Thôn Cư Thạnh, Xã Suối Hiệp, Diên Khánh, Khánh Hoà",653890,0,86400,"Bưu điện Diên Khánh, Suối Hiệp",GD3,[100000000.0]
2024,2024,,,109.1447649,11.91745189,"Số 2060, đường đại lộ Hùng Vương, Phường Cam Lộc, Cam Ranh, Khánh Hoà",654435,0,86400,"Bưu điện Cam Ranh, KHL-HCC Cam Ranh",GD3,[100000000.0]
2025,2025,,,109.1637677,11.9222045,"Tổ Phú Thịnh, Phường Cam Phú, Cam Ranh, Khánh Hoà",654490,0,86400,"Bưu điện Cam Ranh, Cam Phú",GD3,[100000000.0]
2026,2026,,,109.193052,11.967495,"Khóm 3, Phường Cam Phúc Nam, Cam Ranh, Khánh Hoà",654510,0,86400,"Bưu điện Cam Ranh, Cam Phúc",GD3,[100000000.0]
2027,2027,,,109.17862556,11.93948564,"Tổ Phúc Thủy, Phường Cam Phúc Nam, Cam Ranh, Khánh Hoà",654516,0,86400,"Bưu điện Cam Ranh, Cam Phúc Nam",GD3,[100000000.0]
2028,2028,,,109.1924297,11.98721983,"Khóm Mỹ Ca, Phường Cam Nghĩa, Cam Ranh, Khánh Hoà",654530,0,86400,"Bưu điện Cam Ranh, Mỹ Ca",GD3,[100000000.0]
2029,2029,,,109.1465143,11.9374288,"Khóm Nghĩa Cam đông, Phường Cam Nghĩa, Cam Ranh, Khánh Hoà",654541,0,86400,"Bưu điện Cam Ranh, Cảng Hàng Không",GD3,[100000000.0]
2030,2030,,,108.9675109,11.9323796,"Thôn Nghĩa Bắc, Xã Cam đức, Cam Lâm, Khánh Hoà",654570,0,86400,"Bưu điện Cam Lâm, Cam đức",GD3,[100000000.0]
2031,2031,,,109.17972014,12.08529968,"Thôn Thủy Triều, Xã Cam Hải đông, Cam Lâm, Khánh Hoà",654590,0,86400,"Bưu điện Cam Lâm, Cảng Hàng Không",GD3,[100000000.0]
2032,2032,,,109.103315758,11.958293126,"Thôn Thống Nhất, Xã Cam Phước đông, Cam Ranh, Khánh Hoà",654680,0,86400,"Bưu điện Cam Ranh, Cam Phước đông",GD3,[100000000.0]
2033,2033,,,109.10875242,11.81620044,"Thôn Mỹ Thanh, Xã Cam Thịnh đông, Cam Ranh, Khánh Hoà",654700,0,86400,"Bưu điện Cam Ranh, Mỹ Thanh",GD3,[100000000.0]
2034,2034,,,109.211847,11.90271,"Dãy nhà Bán đảo, Khu dân cư Bán đảo, Thị Trấn Trường Sa, Trường Sa, Khánh Hoà",654800,0,86400,"Bưu điện Cam Ranh, Trường Sa",GD3,[100000000.0]
2035,2035,,,109.12421297,11.9909845,"Thôn Vĩnh Trung, Xã Cam An Nam, Cam Lâm, Khánh Hoà",655211,0,86400,"Bưu điện Cam Lâm, Cam An Nam",GD3,[100000000.0]
2036,2036,,,109.1582999,12.053594,"Số 364, đường Trường Chinh, Thị trấn Cam đức, Cam Lâm, Khánh Hoà",655229,0,86400,"Bưu điện Cam Lâm, KHL Cam Lâm",GD3,[100000000.0]
2037,2037,,,109.1368708,12.10654547,"Thôn Cửu Lợi, Xã Cam Hoà, Cam Lâm, Khánh Hoà",655280,0,86400,"Bưu điện Cam Lâm, Cam Hòa",GD3,[100000000.0]
2038,2038,,,109.07197,12.183514,"Thôn Khánh Thành, Xã Suối Cát, Cam Lâm, Khánh Hoà",655340,0,86400,"Bưu điện Cam Lâm, Suối Dầu",GD3,[100000000.0]
2039,2039,,,109.082088,12.15196981,"Thôn Vĩnh Phú, Xã Suối Tân, Cam Lâm, Khánh Hoà",655350,0,86400,"Bưu điện Cam Lâm, Suối Tân",GD3,[100000000.0]
2040,2040,,,108.99172501,11.57521683,"Số 217, đường Thống Nhất, Phường Thanh Sơn, Phan Rang Tháp Chàm, Ninh Thuận",660900,0,86400,"Bưu điện Phan Rang Tháp Chàm, Hệ 1 Ninh Thuận",GD3,[100000000.0]
2041,2041,,,102.280146,15.9474541," đường Thống Nhất, Phường Kinh Dinh, Phan Rang Tháp Chàm, Ninh Thuận",661000,0,86400,"Bưu điện Phan Rang Tháp Chàm, Chợ Phan Rang",GD3,[100000000.0]
